Aliment,Mesure,Poids (g),Énergie (kcal),Énergie (kJ),Protéines (g),Glucides (g),Sucres (g),Fibres (g),Lipides (g),Gras saturés (g),Cholestérol (mg),Calcium (mg),Fer (mg),Sodium (mg),Potassium (mg),Magnésium (mg),Phosphore (mg),Thiamine (mg),Riboflavine (mg),Niacine (mg),Folates (µg)
"Boeuf à ragoût, maigre, mijoté",75g,75.0,183.0,765.0,28,0,7.0,2.9,,,68.0,2.6,45.0,214.0,19.0,150.0,0.0,0.5,1.8,4.0,0.2
,75g,75.0,167.0,696.0,23,0,8.0,3.2,3.3,0.3,59.0,2.1,65.0,311.0,22.0,180.0,0.0,0.3,2.06,5.0,
"Boeuf haché, maigre, émiétté, sauté",75g,75.0,194.0,809.0,22,0,11.0,4.5,5.1,0.3,59.0,2.1,70.0,293.0,21.0,174.0,0.0,0.5,2.16,0.0,
,75g,75.0,214.0,894.0,22,0,13.0,5.6,6.0,0.4,61.0,2.0,68.0,303.0,21.0,173.0,0.0,0.6,1.88,6.0,
"Boeuf haché, extra maigre, cru",100g,100.0,142.0,593.0,21.0,0.0,0.0,0.0,7.0,3.0,62.0,11.0,2.6,68.0,318.0,20.0,200.0,0.1,0.17,4.2,7.0
,75g,75.0,107.0,445.0,15.7,0.0,0.0,0.0,5.3,2.3,46.0,8.0,2.0,51.0,239.0,15.0,150.0,0.1,0.13,3.1,5.0
"Boeuf haché, extra maigre, émiétté, sauté",75g,75.0,167.0,696.0,23.0,0.0,0.0,0.0,8.0,3.2,59.0,11.0,2.1,65.0,311.0,22.0,180.0,0.3,0.22,5.0,5.0
,100g,100.0,223.0,930.0,30.7,0.0,0.0,0.0,10.7,4.3,79.0,15.0,2.8,87.0,415.0,29.0,240.0,0.4,0.29,6.7,7.0
"Contre-ﬁ let, bifteck, maigre et gras, grillé",75g,75.0,191.0,797.0,23,0,10.0,4.3,5.2,0.4,55.0,2.1,43.0,243.0,19.0,152.0,0.0,0.5,1.72,5.0,0.3
,75g,75.0,232.0,969.0,23,0,15.0,6.4,7.3,0.5,58.0,1.9,56.0,243.0,19.0,152.0,0.0,0.5,1.8,5.0,
"Côte, rôti, maigre et gras, rôti",75g,75.0,237.0,992.0,21,0,16.0,6.9,8.0,0.5,55.0,1.7,53.0,243.0,19.0,152.0,0.0,0.5,1.73,5.0,0.5
,75g,75.0,197.0,825.0,27,0,9.0,3.6,4.5,0.5,70.0,2.6,52.0,242.0,21.0,164.0,0.0,0.5,1.89,5.0,
"Coupes diverses, bifteck, maigre et gras, cuites",75g,75.0,196.0,819.0,25,0,9.0,3.9,4.9,0.4,64.0,2.4,40.0,200.0,18.0,148.0,0.0,0.5,1.78,4.0,0.1
,75g,75.0,181.0,756.0,24,0,8.0,3.5,4.2,0.4,61.0,2.3,40.0,230.0,19.0,155.0,0.0,0.5,1.89,4.0,
"Croupe, rôti, maigre et gras, grillé",75g,75.0,164.0,684.0,21,0,8.0,3.2,3.6,0.3,59.0,1.9,47.0,296.0,20.0,180.0,0.0,0.3,2.27,7.0,
,75g,75.0,195.0,815.0,29,0,8.0,3.0,4.2,0.4,72.0,3.1,43.0,243.0,19.0,152.0,0.0,0.5,1.41,5.0,
"Extérieur de ronde, rôti, maigre et gras, rôti",75g,75.0,158.0,659.0,25,0,5.0,2.1,2.8,0.3,58.0,2.9,42.0,243.0,19.0,152.0,0.0,0.5,1.67,5.0,0.2
,75g,75.0,230.0,963.0,20,0,16.0,6.7,8.0,0.5,53.0,2.4,40.0,243.0,19.0,152.0,0.0,0.5,1.54,5.0,
"Flanc, bifteck, maigre et gras, braisé",75g,75.0,184.0,769.0,25,0,8.0,3.6,4.1,0.3,54.0,2.2,45.0,243.0,19.0,152.0,0.0,0.5,2.15,5.0,0.3
,75g,75.0,146.0,611.0,21,0,6.0,2.6,3.1,0.3,52.0,2.0,43.0,257.0,20.0,160.0,0.0,0.5,2.33,5.0,
"Intérieur de ronde, bifteck, maigre et gras, braisé",75g,75.0,175.0,731.0,30,0,5.0,2.1,2.6,0.3,68.0,2.4,38.0,204.0,20.0,157.0,0.0,0.5,1.43,5.0,0.4
,75g,75.0,133.0,555.0,24,0,3.0,1.4,1.6,0.2,53.0,2.1,48.0,253.0,20.0,163.0,0.0,0.5,1.68,5.0,
"Longe, ﬁ let, maigre et gras, grillé",75g,75.0,170.0,709.0,24,0,7.0,3.2,3.6,0.3,59.0,2.9,50.0,243.0,19.0,152.0,0.0,0.5,2.04,5.0,0.2
,75g,75.0,171.0,715.0,28,0,5.0,2.2,2.8,0.3,61.0,1.8,35.0,243.0,19.0,152.0,0.0,0.5,1.38,5.0,
"Noix de ronde, rôti, maigre et gras, rôti",75g,75.0,148.0,618.0,24,0,5.0,2.1,2.5,0.2,50.0,1.5,40.0,243.0,19.0,152.0,0.0,0.5,1.44,5.0,0.2
,75g,75.0,180.0,753.0,22,0,10.0,3.6,4.4,0.7,62.0,0.6,44.0,269.0,19.0,174.0,2.0,0.4,0.55,5.0,
"Côtelette, longe, coupe du milieu, maigre et gras, sautée",75g,75.0,208.0,869.0,22,0,12.0,4.5,5.3,1.4,69.0,0.7,60.0,319.0,22.0,194.0,2.0,0.5,0.55,5.0,0.2
,75g,75.0,274.0,1145.0,21,0,20.0,7.9,8.9,2.6,85.0,0.9,100.0,251.0,18.0,147.0,2.0,0.8,0.83,2.0,
"Côtes levées, maigre et gras, mijotées et rôties",75g,75.0,251.0,1048.0,20,0,18.0,7.0,7.8,2.5,74.0,1.1,49.0,118.0,14.0,107.0,2.0,0.6,0.68,3.0,
,75g,75.0,189.0,791.0,22,0,11.0,3.9,4.8,1.0,72.0,0.8,47.0,281.0,20.0,204.0,2.0,0.4,0.54,2.0,
"Épaule, entière, maigre et gras, rôtie",75g,75.0,219.0,916.0,17,0,16.0,5.9,7.1,1.5,68.0,1.0,51.0,247.0,14.0,159.0,2.0,0.5,0.6,4.0,0.1
,75g,75.0,198.0,828.0,19,0,13.0,5.0,5.9,1.9,67.0,1.1,50.0,245.0,18.0,153.0,2.0,0.6,0.92,4.0,
"Longe, bout de côtes, maigre et gras, grillée",75g,75.0,197.0,825.0,22,0,12.0,4.3,5.2,0.9,62.0,0.6,47.0,301.0,20.0,178.0,2.0,0.4,0.55,2.0,0.3
,75g,75.0,199.0,831.0,20,0,13.0,4.8,5.6,1.4,55.0,0.5,38.0,323.0,19.0,177.0,2.0,0.5,0.53,2.0,
"Filet de porc, maigre, rôtie",75g,75.0,108.0,452.0,21,0,2.0,0.8,0.9,0.4,52.0,1.0,44.0,302.0,23.0,184.0,2.0,0.1,0.41,5.0,0.2
,75g,75.0,175.0,731.0,19,0,11.0,4.1,5.0,1.3,60.0,0.9,60.0,278.0,20.0,166.0,2.0,0.5,0.8,5.0,
"Porc haché, mi-maigre, sauté",75g,75.0,224.0,938.0,18,0,16.0,6.0,7.3,2.2,66.0,0.8,68.0,275.0,19.0,164.0,2.0,0.5,0.86,5.0,0.2,
"Porc haché maigre, cru",100g,100.0,298.0,1246.0,20.0,0.0,0.0,0.0,22.0,8.0,70.0,4.0,0.9,60.0,290.0,22.0,180.0,0.4,0.3,5.0,0.0
,75g,75.0,224.0,935.0,15.0,0.0,0.0,0.0,16.5,6.0,53.0,3.0,0.7,45.0,218.0,17.0,135.0,0.3,0.2,3.8,0.0,
"Porc haché maigre, sauté",100g,100.0,310.0,1296.0,21.0,0.0,0.0,0.0,24.0,9.0,74.0,4.5,1.0,62.0,305.0,23.0,190.0,0.4,0.3,5.3,0.0
,75g,75.0,233.0,972.0,15.8,0.0,0.0,0.0,18.0,6.8,55.0,3.4,0.8,47.0,229.0,17.5,142.5,0.3,0.25,4.0,0.0,
"Américain, frais, côtes, maigre et gras, cuit",75g,75.0,269.0,1126.0,16,0,22.0,9.6,9.4,1.6,73.0,1.2,55.0,203.0,15.0,125.0,0.0,0.5,1.67,11.0,0.1
,75g,75.0,207.0,866.0,17,0,15.0,6.3,6.1,1.2,69.0,1.5,50.0,188.0,17.0,138.0,0.0,0.5,1.98,16.0,
"Américain, frais, gigot, entier, maigre et gras, cuit",75g,75.0,194.0,809.0,19,0,12.0,5.2,5.2,0.9,70.0,1.5,50.0,235.0,18.0,143.0,0.0,0.5,1.94,15.0,0.1
,75g,75.0,150.0,627.0,23,0,6.0,0.7,1.9,1.1,72.0,7.4,57.0,291.0,19.0,232.0,9.0,0.1,0.37,9.0,
"Canard domestiqué, rôti",75g,75.0,253.0,1057.0,14,0,21.0,7.3,9.7,2.7,63.0,2.0,44.0,153.0,12.0,117.0,47.0,4.1,0.23,5.0,0.5
,75g,75.0,128.0,533.0,23,0,3.0,1.0,1.4,0.4,,7.4,40.0,197.0,23.0,187.0,12.0,,,,
"Dinde hachée, cuite",75g,75.0,176.0,737.0,21,0,10.0,2.5,3.7,2.4,77.0,1.4,80.0,203.0,18.0,147.0,0.0,0.8,0.25,5.0,0.3
,75g,75.0,143.0,599.0,21,0,4.0,0.9,1.2,0.6,58.0,1.1,50.0,215.0,20.0,157.0,0.0,0.2,0.27,5.0,
"Dinde hachée, cru",100g,100.0,150.0,628.0,21.0,0.0,0.0,0.0,8.0,2.5,74.0,24.0,1.0,78.0,19.0,193.0,0.1,0.1,5.0,0.0
,75g,75.0,113.0,471.0,15.8,0.0,0.0,0.0,6.0,1.9,56.0,18.0,0.8,59.0,14.0,145.0,0.1,0.1,3.8,0.0,
"Dinde, viande blanche, rôtie",75g,75.0,116.0,483.0,21,0,2.0,0.7,0.9,0.5,55.0,1.0,51.0,231.0,21.0,165.0,0.0,0.2,0.29,5.0,
,75g,75.0,162.0,677.0,17,0,9.0,2.0,2.6,1.4,82.0,1.7,60.0,207.0,17.0,148.0,0.0,0.5,0.28,7.0,
"Dinde, viande brune, rôtie",75g,75.0,139.0,581.0,19,0,6.0,1.6,2.0,1.0,82.0,1.7,62.0,220.0,17.0,154.0,0.0,0.2,0.29,8.0,
,75g,75.0,116.0,483.0,23,0,2.0,,,,,6.5,37.0,247.0,27.0,190.0,,,,,
"Oie domestiquée, viande, rôtie",75g,75.0,179.0,746.0,22,0,10.0,3.4,3.3,1.2,72.0,2.2,57.0,291.0,19.0,232.0,9.0,0.1,0.37,9.0,
,75g,75.0,218.0,910.0,20,0,15.0,4.1,5.7,3.1,63.0,1.0,62.0,138.0,14.0,113.0,35.0,0.5,0.22,2.0,
"Poulet, poitrine, sans peau, cru",100g,100.0,100.0,420.0,22.0,0.0,0.0,0.0,2.5,0.7,60.0,5.0,0.5,70.0,256.0,22.0,190.0,12.0,0.08,0.10,11.0,5.0
,85g,85.0,85.0,357.0,18.7,0.0,0.0,0.0,2.1,0.6,51.0,4.0,0.4,60.0,218.0,19.0,162.0,10.0,0.07,0.09,9.0,4.0,
"Pillon poulet à griller, avec peau, rôti",75g,75.0,161.0,671.0,16,0,10.0,2.8,3.8,2.3,68.0,1.0,68.0,172.0,17.0,131.0,23.0,0.2,0.24,6.0,0.2
,75g,75.0,127.0,530.0,19,0,5.0,1.4,1.7,1.3,70.0,1.0,71.0,185.0,18.0,,14.0,0.2,0.26,7.0,
"Poitrine poulet, sans la peau, désossée, grillé",100g,100.0,151.0,631.0,30.54,0,7.0,1.8,2.6,1.4,63.0,0.4,45.0,241.0,20.0,,20.0,0.2,0.24,3.0,0.2
,75g,75.0,119.0,499.0,25,0,2.0,0.4,0.5,0.3,64.0,0.4,56.0,301.0,22.0,,5.0,0.2,0.26,3.0,
"Poulet de Cornouailles, viande et peau, rôties",75g,75.0,195.0,815.0,17,0,14.0,3.8,6.0,2.7,98.0,0.7,48.0,184.0,14.0,110.0,24.0,0.3,0.21,2.0,0.3
,75g,75.0,153.0,640.0,16,0,9.0,,,,59.0,1.2,51.0,212.0,,,9.0,0.2,,,
"Tétras du Canada, viande, cuite",75g,75.0,99.0,414.0,20,0,2.0,,,,,3.3,38.0,204.0,25.0,152.0,,,,,
"Autruche, intérieur de cuisse, cuite",75g,75.0,123.0,515.0,22,0,3.0,1.3,1.3,0.6,73.0,3.6,55.0,275.0,20.0,190.0,0.0,,4.83,12.0,0.2
,75g,75.0,107.0,449.0,21,0,2.0,0.7,0.7,0.2,62.0,2.6,43.0,271.0,20.0,157.0,0.0,,2.15,6.0,
"Caribou (renne), rôti",75g,75.0,122.0,512.0,24,0,2.0,1.9,1.4,0.9,82.0,4.2,35.0,268.0,23.0,168.0,4.0,0.2,4.98,4.0,
,75g,75.0,95.0,398.0,20,0,1.0,1.6,1.4,1.0,88.0,3.6,68.0,255.0,17.0,135.0,,,6.23,8.0,
"Cheval, rôti",75g,75.0,131.0,549.0,21,0,5.0,1.4,1.6,0.6,51.0,3.8,41.0,284.0,19.0,185.0,0.0,,2.37,,
,75g,75.0,107.0,449.0,20,0,2.0,0.7,1.0,0.2,56.0,2.8,65.0,304.0,0.0,151.0,0.0,,0.89,4.0,
"Chevreuil, rôti",75g,75.0,119.0,496.0,23,0,2.0,0.9,0.7,0.5,84.0,3.4,41.0,251.0,18.0,170.0,0.0,,,,
,75g,75.0,117.0,489.0,24,0,2.0,0.5,0.6,0.3,68.0,5.5,89.0,234.0,25.0,230.0,2.0,,1.8,8.0,
"Lapin, coupes diverses, rôti",75g,75.0,148.0,618.0,22,0,6.0,1.8,1.6,1.2,62.0,1.7,35.0,287.0,16.0,197.0,0.0,0.1,6.23,8.0,
,90g,90.0,119.0,497.0,20,0,4.0,0.6,2.7,0.3,,0.3,91.0,332.0,14.0,146.0,126.0,,,,
"Orignal, rôti",75g,75.0,121.0,505.0,26,0,1.0,0.2,0.2,0.2,59.0,3.8,38.0,375.0,23.0,188.0,0.0,,4.73,3.0,0.2
,75g,75.0,194.0,812.0,24,0,10.0,2.7,4.2,1.8,74.0,8.0,53.0,197.0,17.0,128.0,14.0,,1.85,5.0,
"Phoque, viande, bouillie",75g,75.0,129.0,539.0,26,0,2.0,0.8,1.6,0.3,133.0,17.6,33.0,212.0,20.0,139.0,11.0,,,,
"Coeur de boeuf, mijoté",75g,90.0,124.0,518.0,21,0,4.0,1.1,0.8,0.7,159.0,4.8,44.0,164.0,16.0,191.0,0.0,1.3,8.1,4.0,0.2
,75g,75.0,131.0,549.0,20,4,4.0,1.1,0.5,0.4,286.0,4.6,58.0,263.0,17.0,364.0,5808.0,0.5,62.35,195.0,
"Foie de poulet, sauté",75g,75.0,129.0,539.0,19,1,5.0,1.5,1.0,1.0,423.0,9.7,69.0,236.0,20.0,332.0,3972.0,,15.85,420.0,0.6
,75g,75.0,145.0,605.0,21,3,5.0,1.6,0.9,0.8,364.0,4.5,64.0,265.0,17.0,362.0,15056.0,0.2,54.38,263.0,
"Langue de boeuf, en conserve ou marinée",75g,75.0,200.0,838.0,14,0,15.0,7.5,6.8,0.0,71.0,1.6,55.0,148.0,11.0,137.0,0.0,,,4.0,0.3
,75g,75.0,94.0,392.0,17,0,2.0,0.7,0.7,0.2,263.0,0.9,44.0,326.0,18.0,470.0,0.0,,2.14,15.0,
"Rognon de boeuf, mijoté",75g,75.0,119.0,496.0,20,0,3.0,0.8,0.5,0.6,537.0,4.4,71.0,101.0,9.0,228.0,0.0,1.3,18.68,62.0,0.1
"Bacon de dos, porc, grillé",2 tranches,47.0,87.0,364.0,11,1,4.0,1.3,1.9,0.4,27.0,0.4,727.0,183.0,10.0,139.0,0.0,0.1,0.37,2.0,0.2
"Bacon, porc, grillé, sauté ou rôti, réduit en sodium",3 tranches,24.0,130.0,543.0,9,0,10.0,3.3,4.4,1.1,26.0,0.3,247.0,136.0,8.0,128.0,3.0,0.1,0.3,0.0,0.1
,2 tranches,56.0,101.0,422.0,11,1,6.0,2.0,2.9,0.2,55.0,1.0,653.0,112.0,7.0,70.0,0.0,0.2,0.91,3.0,
"Bologne, boeuf et porc",2 tranches,56.0,153.0,640.0,7,3,13.0,4.7,5.9,1.1,31.0,0.8,549.0,132.0,6.0,51.0,14.0,0.6,0.74,3.0,0.2
,2 tranches,56.0,129.0,539.0,6,1,11.0,4.1,5.1,0.9,22.0,0.4,620.0,87.0,7.0,101.0,0.0,0.4,0.73,3.0,
"Bologne, poulet",2 tranches,56.0,127.0,531.0,7,4,9.0,3.0,2.8,2.5,55.0,0.9,492.0,111.0,8.0,73.0,0.0,0.3,0.15,4.0,
,30mL,34.0,193.0,808.0,5,0,19.0,8.3,7.7,1.6,36.0,0.3,129.0,96.0,6.0,56.0,1.0,0.3,0.19,1.0,
"Dinde en ﬂ ocons, en conserve",60mL,34.0,50.0,207.0,6,0,3.0,0.8,0.9,0.7,23.0,0.6,229.0,92.0,7.0,55.0,0.0,0.2,0.1,2.0,
,60mL,35.0,48.0,199.0,6,0,3.0,0.9,1.3,0.3,16.0,0.3,367.0,87.0,5.0,49.0,0.0,0.1,0.24,0.0,
"Jambon, extra-maigre, en conserve",2 tranches,56.0,62.0,260.0,9,0,2.0,0.8,1.2,0.2,21.0,0.5,638.0,151.0,10.0,125.0,0.0,0.1,0.46,3.0,0.1
,2 tranches,56.0,81.0,337.0,10,0,4.0,1.4,2.0,0.4,21.0,0.5,715.0,187.0,9.0,116.0,0.0,0.2,0.45,3.0,
"Jambon, maigre, rôti",75g,75.0,118.0,493.0,19,1,4.0,1.4,1.9,0.5,41.0,0.7,995.0,237.0,17.0,170.0,0.0,0.2,0.53,3.0,0.2
,75g,75.0,124.0,518.0,16,0,6.0,2.0,2.8,0.8,43.0,1.1,1039.0,272.0,14.0,186.0,0.0,0.2,0.51,2.0,
Pastrami au boeuf,2 tranches,56.0,74.0,309.0,10,1,3.0,1.3,1.8,0.1,52.0,1.1,694.0,121.0,10.0,84.0,0.0,0.2,0.99,4.0,
,30mL,26.0,84.0,352.0,4,0,7.0,2.5,3.3,0.8,67.0,1.4,184.0,36.0,3.0,53.0,261.0,0.2,0.84,16.0,
"Pepperoni, porc et boeuf","10 
tranches",54.0,252.0,1053.0,11,2,22.0,8.7,10.3,1.4,64.0,0.8,966.0,170.0,10.0,95.0,0.0,0.0,0.85,3.0,
,2 tranches,56.0,69.0,291.0,9,1,3.0,1.0,1.3,0.3,38.0,0.5,642.0,152.0,7.0,87.0,0.0,0.1,0.59,2.0,
"Poulet en ﬂocons, en conserve",60mL,52.0,89.0,372.0,9,0,5.0,1.5,2.1,1.2,32.0,0.8,374.0,135.0,6.0,58.0,18.0,0.2,0.15,2.0,
,2 tranches,46.0,118.0,495.0,6,2,9.0,3.7,4.2,0.9,30.0,1.2,490.0,105.0,7.0,53.0,0.0,0.2,1.68,1.0,
"Salami, boeuf et porc, sec",5 tranches,50.0,185.0,774.0,12,1,15.0,5.1,7.2,1.4,40.0,0.8,900.0,194.0,9.0,71.0,0.0,0.4,0.95,1.0,0.1
,2 tranches,46.0,182.0,762.0,7,7,14.0,4.9,6.1,1.4,41.0,0.7,287.0,631.0,14.0,125.0,0.0,0.4,0.81,4.0,
"Saucisse à la dinde, cuite",1,75.0,147.0,588.0,18,0,8.0,1.7,2.2,2.0,69.0,1.1,499.0,224.0,16.0,152.0,9.0,0.1,0.92,5.0,0.1
,1,13.0,51.0,215.0,2,0,5.0,1.7,2.2,0.5,9.0,0.1,105.0,25.0,2.0,14.0,0.0,0.1,0.06,0.0,
"Saucisse à déjeuner au porc, cuite",1,13.0,35.0,145.0,2,0,3.0,0.9,1.2,0.3,11.0,0.2,102.0,28.0,2.0,24.0,2.0,0.1,0.22,0.0,0.1
,1,75.0,184.0,769.0,11,2,14.0,5.2,6.8,1.5,45.0,1.0,418.0,159.0,11.0,112.0,0.0,0.8,0.71,2.0,
Saucisse fumée au boeuf,1,38.0,104.0,436.0,5,2,8.0,3.3,4.0,0.5,23.0,0.6,343.0,54.0,5.0,60.0,0.0,0.3,0.65,2.0,0.1
,1,38.0,107.0,449.0,5,2,9.0,3.4,4.3,0.9,19.0,0.4,374.0,69.0,4.0,32.0,0.0,0.3,0.49,2.0,
"Saucisse fumée au boeuf et porc, légère",1,38.0,58.0,242.0,4,2,4.0,1.4,1.8,0.4,17.0,0.5,471.0,56.0,4.0,53.0,0.0,0.1,0.49,2.0,0.0
,1,38.0,93.0,390.0,4,2,7.0,2.1,3.2,1.5,38.0,0.8,514.0,32.0,4.0,40.0,14.0,0.2,0.09,2.0,
"Saucisse italienne au porc, cuite",1,75.0,258.0,1079.0,14,3,20.0,7.2,9.0,2.5,43.0,1.1,905.0,228.0,14.0,128.0,8.0,0.8,0.98,4.0,0.2
,3,48.0,110.0,462.0,5,1,9.0,3.4,4.6,0.6,42.0,0.4,465.0,48.0,3.0,24.0,0.0,0.4,0.49,2.0,
Saucisson de foie de porc,30mL,27.0,93.0,388.0,4,1,8.0,3.0,3.8,0.7,43.0,1.7,191.0,41.0,3.0,62.0,2248.0,0.2,3.64,8.0,0.1
,2 tranches,56.0,188.0,785.0,9,0,17.0,6.7,7.3,0.7,42.0,1.4,696.0,152.0,8.0,62.0,0.0,0.5,3.08,1.0,
"Saucisson Kielbasa (Kolbassa), porc et boeuf",1 morceau,56.0,124.0,517.0,9,2,9.0,3.1,4.1,1.0,38.0,0.8,520.0,155.0,9.0,83.0,0.0,0.0,0.9,3.0,0.1
,4 tranches,56.0,83.0,349.0,11,0,4.0,1.6,1.7,0.2,39.0,1.2,791.0,240.0,11.0,94.0,0.0,0.0,1.44,6.0,
"Viande froide, jambon extra-maigre (5% gras)",2 tranches,56.0,62.0,258.0,10,1,2.0,0.5,0.7,0.2,27.0,0.4,619.0,196.0,10.0,122.0,0.0,0.1,0.42,2.0,0.2
,2 tranches,56.0,91.0,382.0,9,2,5.0,1.6,2.4,0.4,32.0,0.6,730.0,161.0,12.0,86.0,0.0,0.1,0.24,4.0,
"Viande froide, poitrine de dinde",2 tranches,56.0,63.0,262.0,8,4,2.0,0.1,0.3,0.2,31.0,1.2,672.0,195.0,11.0,88.0,0.0,0.0,0.12,2.0,0.1
,2 tranches,56.0,75.0,314.0,8,1,4.0,1.4,1.6,0.8,22.0,0.2,494.0,181.0,10.0,68.0,0.0,0.3,0.13,2.0,
"Viande froide, poitrine de poulet, peu de gras",2 tranches,56.0,48.0,199.0,10,1,0.0,0.1,0.1,0.0,25.0,0.7,696.0,177.0,20.0,143.0,0.0,0.0,,,0.0
,2,72.0,168.0,705.0,15,6,0.0,3.1,9.0,0.8,2.3,3.3,30.0,2.8,288.0,216.0,9.0,176.0,40.0,3.68,
Galette de soya,1,70.0,136.0,568.0,15,5,1.0,3.2,6.0,0.8,1.2,2.5,20.0,1.5,385.0,126.0,13.0,241.0,55.0,1.68,1.2
,1,90.0,138.0,576.0,18,7,,5.7,4.0,1.0,2.1,0.3,102.0,3.9,411.0,432.0,70.0,225.0,22.0,0.0,
Sans-viande hachée,75g,75.0,148.0,618.0,16,6,1.0,3.5,7.0,1.1,1.6,3.5,22.0,1.6,413.0,135.0,14.0,258.0,59.0,1.8,1.3
,1,46.0,107.0,448.0,9,4,0.0,1.8,6.0,0.9,1.8,3.6,15.0,0.6,217.0,45.0,8.0,158.0,36.0,1.08,
"Tofu, régulier, ferme et extra ferme",150g,150.0,189.0,791.0,21,3,1.0,0.0,11.0,1.3,1.8,2.7,234.0,2.4,26.0,222.0,56.0,182.0,29.0,0.0,0.0
,150g,150.0,83.0,345.0,7,4,2.0,0.2,4.0,0.5,0.8,2.3,47.0,1.2,8.0,270.0,44.0,93.0,,0.0,
Viande froide végétarienne,4 tranches,56.0,106.0,442.0,10,2,1.0,0.0,6.0,0.7,1.2,2.5,23.0,1.0,398.0,112.0,13.0,248.0,56.0,2.24,1.7
"Falafel, maison",1 boulette,17.0,57.0,237.0,2,5,,1.3,3.0,0.4,1.7,0.7,9.0,0.6,50.0,99.0,14.0,33.0,18.0,0.0,
,175mL,187.0,198.0,829.0,10,37,,10.4,3.0,1.1,1.3,0.4,99.0,3.2,775.0,578.0,64.0,202.0,67.0,0.0,
"Fèves au lard nature ou végétariennes, en conserve",175mL,188.0,177.0,738.0,9,40,17.0,7.7,1.0,0.2,0.2,0.2,64.0,2.2,633.0,408.0,49.0,135.0,23.0,0.0,0.3
,175mL,187.0,283.0,1181.0,10,40,,10.3,10.0,3.6,4.0,1.4,114.0,3.7,790.0,670.0,80.0,204.0,90.0,0.0,
"Haricots à oeil noir, en conserve, non drainé",175mL,178.0,137.0,572.0,8,24,,5.9,1.0,0.3,0.1,0.4,36.0,1.7,531.0,305.0,50.0,124.0,91.0,0.0,0.5
,175mL,194.0,227.0,948.0,14,43,,9.3,1.0,0.1,0.0,0.2,141.0,5.8,315.0,880.0,99.0,176.0,126.0,0.0,
"Haricots blancs, petits, en conserve, non drainé",175mL,194.0,219.0,917.0,15,40,1.0,9.9,1.0,0.2,0.1,0.4,91.0,3.6,868.0,558.0,91.0,260.0,120.0,0.0,1.5
,175mL,127.0,220.0,920.0,21,13,4.0,8.0,11.0,1.7,2.5,6.4,130.0,6.5,1.0,655.0,109.0,312.0,69.0,0.0,
"Haricots frits, en conserve",175mL,186.0,175.0,733.0,10,29,0.0,9.9,2.0,0.9,1.0,0.3,65.0,3.1,557.0,498.0,62.0,160.0,21.0,0.0,
,175mL,178.0,162.0,676.0,11,29,,12.2,1.0,0.1,0.0,0.2,62.0,3.4,682.0,547.0,62.0,192.0,108.0,0.0,
"Haricots pinto, en conserve, non drainé",175mL,178.0,153.0,639.0,9,27,0.0,8.2,1.0,0.3,0.3,0.5,76.0,2.6,522.0,431.0,48.0,163.0,107.0,0.0,1.1
,175mL,189.0,161.0,672.0,10,30,0.0,12.1,1.0,0.1,0.1,0.4,45.0,2.4,646.0,487.0,53.0,178.0,97.0,0.0,
"Hoummos ( hummus), commercial",60mL,57.0,94.0,394.0,4,8,,3.4,5.0,0.8,2.3,2.1,22.0,1.4,215.0,129.0,40.0,100.0,47.0,0.0,
,175mL,146.0,170.0,710.0,13,29,3.0,6.2,1.0,0.1,0.1,0.3,28.0,4.9,349.0,540.0,53.0,264.0,265.0,0.0,
"Lentilles, roses, bouillies",175mL,179.0,190.0,793.0,14,32,,5.9,1.0,0.2,0.3,0.6,22.0,4.1,4.0,317.0,39.0,161.0,112.0,0.0,0.6
,60mL,36.0,208.0,870.0,8,7,2.0,4.2,18.0,1.4,11.6,4.4,89.0,1.5,0.0,262.0,99.0,171.0,10.0,0.0,
"Amandes, rôties dans l’huile",60mL,40.0,242.0,1010.0,8,7,2.0,4.2,22.0,1.7,13.9,5.4,116.0,1.5,0.0,278.0,109.0,186.0,11.0,0.0,10.3
,60mL,35.0,209.0,874.0,8,7,2.0,4.1,18.0,1.4,11.8,4.4,93.0,1.6,119.0,261.0,100.0,171.0,12.0,0.0,
"Grenoble, séchées",60mL,25.0,166.0,694.0,4,3,1.0,1.7,17.0,1.6,2.3,12.0,25.0,0.7,1.0,112.0,40.0,88.0,25.0,0.0,0.2
,60mL,34.0,243.0,1017.0,3,4,1.0,2.7,26.0,4.1,20.1,0.5,24.0,0.9,90.0,123.0,40.0,67.0,3.0,0.0,
"Noisettes ou avelines, séchées",60mL,34.0,215.0,899.0,5,6,1.0,3.3,21.0,1.5,15.6,2.7,39.0,1.6,0.0,233.0,56.0,99.0,39.0,0.0,5.2
,60mL,35.0,199.0,834.0,5,11,2.0,1.0,16.0,3.2,9.5,2.7,16.0,2.1,222.0,196.0,90.0,170.0,24.0,0.0,
"Noix de Brésil, séchées",60mL,36.0,233.0,974.0,5,4,1.0,2.7,24.0,5.4,8.7,7.3,57.0,0.9,1.0,234.0,133.0,257.0,8.0,0.0,2.0
,60mL,35.0,206.0,863.0,6,9,,3.1,18.0,2.4,10.9,3.7,24.0,1.3,4.0,207.0,78.0,151.0,17.0,0.0,
"Noix mélangées, rôties dans l’huile, salées",60mL,36.0,222.0,929.0,6,8,2.0,3.2,20.0,3.1,11.4,4.8,39.0,1.2,151.0,209.0,85.0,167.0,30.0,0.0,2.6
